r;ampl1
17.60109;-2.063928
17.70016;-2.07133
17.80046;-2.080768
17.90076;-2.077221
18.00105;-2.072338
18.10013;-2.068521
18.20043;-2.0714
18.30071;-2.07382
18.40102;-2.079935
18.50011;-2.090043
18.6004;-2.090762
18.70068;-2.085607
18.80097;-2.080623
18.90002;-2.080269
19.00027;-2.081509
19.10053;-2.086742
19.20078;-2.095768
19.30103;-2.092889
19.40011;-2.092091
19.50041;-2.090382
19.6007;-2.091054
19.70097;-2.093838
19.80005;-2.094076
19.90033;-2.099047
20.00063;-2.098269
20.10094;-2.098079
20.20004;-2.099385
20.30031;-2.095612
20.4006;-2.096214
20.50087;-2.099584
20.60112;-2.105667
20.70017;-2.110039
20.80044;-2.102832
20.90072;-2.098376
21.00099;-2.097601
21.10005;-2.099142
21.20032;-2.104449
21.30061;-2.100686
21.40088;-2.098838
21.50117;-2.099423
21.60025;-2.099663
21.70052;-2.102303
21.80079;-2.104975
21.90104;-2.102592
22.00009;-2.097244
22.10035;-2.093568
22.20062;-2.093509
22.30089;-2.095606
22.40114;-2.100178
22.50019;-2.096884
22.60043;-2.094203
22.7007;-2.094986
22.80096;-2.096878
22.9;-2.094717
23.00027;-2.09634
23.10054;-2.096613
23.20082;-2.090985
23.30108;-2.088193
23.4001;-2.088562
23.50036;-2.091143
23.60061;-2.096668
23.70087;-2.105327
23.8011;-2.102014
23.90013;-2.094406
24.00039;-2.089935
24.10064;-2.088035
24.20088;-2.088717
24.30112;-2.09258
24.40017;-2.099322
24.50045;-2.105002
24.60073;-2.10281
24.70094;-2.102444
24.80115;-2.098093
24.90016;-2.096609
25.00038;-2.096445
25.1006;-2.100496
25.20083;-2.108067
25.30106;-2.108137
25.40009;-2.104359
25.50033;-2.103437
25.6006;-2.103233
25.70084;-2.108043
25.80107;-2.112105
25.9001;-2.11585
26.00032;-2.12308
26.10055;-2.122428
26.20078;-2.116497
26.30099;-2.112053
26.4012;-2.109677
26.50022;-2.111223
26.60046;-2.116599
26.7007;-2.1254
26.80094;-2.136928
26.9012;-2.14508
27.00023;-2.138688
27.10047;-2.131863
27.20071;-2.127938
27.30094;-2.126725
27.40119;-2.127772
27.50021;-2.133092
27.60039;-2.142348
27.70057;-2.155676
27.80074;-2.157195
27.90085;-2.152224
28.00099;-2.149189
28.10116;-2.148955
28.20018;-2.148829
28.30041;-2.150951
28.40066;-2.156394
28.5009;-2.164781
28.60112;-2.176732
28.70014;-2.175496
28.80032;-2.169662
28.90048;-2.165242
29.00065;-2.162874
29.10086;-2.162908
29.20104;-2.165621
29.30117;-2.173134
29.40009;-2.183589
29.50018;-2.194921
29.6003;-2.194806
29.70047;-2.191333
29.8007;-2.186161
29.90093;-2.180856
30.00114;-2.178206
30.10015;-2.17715
30.20035;-2.179828
30.30054;-2.186246
30.40074;-2.198447
30.50092;-2.212474
30.60111;-2.213634
30.70009;-2.211558
30.80027;-2.206972
30.90043;-2.201307
31.00055;-2.194026
31.10065;-2.191146
31.20079;-2.190856
31.301;-2.194936
31.4012;-2.204439
31.50019;-2.216196
31.60038;-2.22904
31.70052;-2.226608
31.80066;-2.225832
31.90084;-2.219129
32.00102;-2.211782
32.10002;-2.206867
32.20023;-2.203621
32.30039;-2.204148
32.40051;-2.205256
32.50061;-2.211777
32.60076;-2.22337
32.70094;-2.236486
32.8011;-2.240315
32.90007;-2.236218
33.00024;-2.228899
33.10039;-2.224318
33.20053;-2.218773
33.30067;-2.217724
33.40084;-2.217613
33.50101;-2.219579
33.60119;-2.225213
33.70017;-2.229818
33.80035;-2.238945
33.90051;-2.244211
34.00064;-2.242599
34.10075;-2.238436
34.20085;-2.233627
34.30093;-2.22799
34.40104;-2.225347
34.50117;-2.223878
34.60012;-2.225525
34.70025;-2.229092
34.80033;-2.2348
34.90038;-2.243117
35.00046;-2.250256
35.10062;-2.252795
35.2008;-2.249535
35.30096;-2.243574
35.40107;-2.238825
35.50115;-2.235995
35.60119;-2.234389
35.70002;-2.235046
35.80007;-2.233509
35.90016;-2.234882
36.00022;-2.238109
36.10029;-2.243635
36.20039;-2.25291
36.30053;-2.263517
36.40066;-2.26253
36.50073;-2.261101
36.60076;-2.254606
36.70083;-2.247577
36.80097;-2.243521
36.90107;-2.242234
37.00116;-2.242843
37.1;-2.245895
37.20004;-2.248198
37.30006;-2.248806
37.40013;-2.251275
37.50021;-2.256093
37.60029;-2.258965
37.70039;-2.261641
37.8005;-2.263344
37.90056;-2.266347
38.00064;-2.265017
38.10073;-2.261305
38.20083;-2.256631
38.30088;-2.25528
38.40093;-2.256513
38.50099;-2.255616
38.60107;-2.258258
38.70118;-2.262995
38.80007;-2.261641
38.90016;-2.259894
39.00022;-2.260417
39.10017;-2.260555
39.20007;-2.260693
39.30003;-2.262783
39.40008;-2.266436
39.50012;-2.265982
39.60015;-2.268359
39.70019;-2.26697
39.80028;-2.264617
39.90034;-2.260051
40.0004;-2.257853
40.10043;-2.256704
40.20049;-2.257677
40.30054;-2.258593
40.40061;-2.260385
40.50071;-2.260546
40.60077;-2.261835
40.70079;-2.262538
40.80074;-2.263541
40.90064;-2.265767
41.00052;-2.265832
41.1005;-2.266782
41.20054;-2.268882
41.3006;-2.266078
41.40066;-2.261966
41.50071;-2.261635
41.60077;-2.260047
41.70081;-2.260311
41.80082;-2.260539
41.90086;-2.261237
42.00097;-2.263674
42.10103;-2.26112
42.20102;-2.263912
42.30092;-2.263943
42.40087;-2.265687
42.50084;-2.267378
42.60083;-2.269371
42.70086;-2.266521
42.80086;-2.264975
42.90087;-2.265525
43.00089;-2.265409
43.10092;-2.266386
43.20091;-2.267492
43.30089;-2.269132
43.40089;-2.270925
43.5009;-2.272015
43.60096;-2.273596
43.70106;-2.270642
43.80113;-2.270192
43.9012;-2.267779
44.00001;-2.26587
44.10112;-2.263544
44.20096;-2.262725
44.30082;-2.263536
44.40074;-2.26077
44.50075;-2.260435
44.60076;-2.260928
44.70079;-2.262007
44.80078;-2.265235
44.90072;-2.2687
45.00067;-2.273426
45.10067;-2.275581
45.20068;-2.276973
45.3007;-2.27765
45.40075;-2.276504
45.50083;-2.277292
45.60084;-2.274251
45.70081;-2.270217
45.80077;-2.267906
45.90076;-2.26582
46.00077;-2.263709
46.10075;-2.262917
46.20068;-2.263881
46.30062;-2.264286
46.40055;-2.264953
46.50042;-2.266037
46.60023;-2.269488
46.70007;-2.274743
46.80115;-2.280788
46.90104;-2.280317
47.001;-2.281196
47.10102;-2.282112
47.20102;-2.28399
47.30104;-2.284632
47.40101;-2.284038
47.50088;-2.283233
47.60072;-2.279553
47.70049;-2.274312
47.80028;-2.270127
47.90015;-2.267865
48.00003;-2.267989
48.10115;-2.270796
48.20112;-2.273286
48.30107;-2.276489
48.40093;-2.277315
48.50077;-2.280051
48.60061;-2.285517
48.70051;-2.291463
48.80046;-2.291165
48.90043;-2.292166
49.00039;-2.292041
49.10035;-2.292735
49.20023;-2.291191
49.3;-2.28929
49.40093;-2.287388
49.50066;-2.28442
49.60045;-2.283134
49.7003;-2.280937
49.80022;-2.278846
49.90015;-2.277801
